Categoria,Marca,Modelo,Versão,Motor,"Tipo de
Propulsão
Combustão
Híbrido
Plug-in
Esportivo,LAMBORGHINI,REVUELTO,--,6.5-48V,Plug-in,,S,E,G,38,340,2,B,\,232,0,\,\,3.7,6.4,E,,3.32,7,E,,-,10,2025,DCT-8,4.4,11.4
Esportivo,MCLAREN,ARTURA,--- / SPIDER,3.0-24V,Plug-in,,S,E,G,19,173,0,A,\,102,0,\,\,6.5,8.5,B,,1.45,23,D,,-,10,2025,DCT-8,12.3,16.9
Esportivo,MCLAREN,750S,COUPE,4.0-32V,Combustão,,S,E,G,58,260,2,B,\,214,\,\,\,5.9,7.4,E,,3.46,\,E,,-,10,2025,DCT-8,\,\
Esportivo,MCLAREN,750S,SPIDER,4.0-32V,Combustão,,S,E,G,58,260,2,B,\,214,\,\,\,5.9,7.4,E,,3.46,\,E,,-,10,2025,DCT-8,\,\
Esportivo,Mercedes-Benz,AMG GT63S EP,2P,4.0-32V,Plug-in,,S,E,G,17,322,1,A,\,199,75,\,\,6.4,7.6,E,,3.23,9,E,,-,10,2025,A-9,5.6,7.4
Esportivo,Mercedes-Benz,AMG SL63S EP,,4.0-32V,Plug-in,,S,E,G,13,258,1,A,\,208,96,\,\,8.8,11.1,E,,3.38,25,E,,-,10,2025,A-9,5.3,7.1
Esportivo,PORSCHE,911,CARRERA S,3.0-24V,Combustão,,S,E,G,3,89,1,A,\,173,\,\,\,7.3,8.9,E,,2.81,\,E,,-,10,2025,DCT-8,\,\
Esportivo,PORSCHE,911,CARRERA SC,3.0-24V,Combustão,,S,E,G,3,89,1,A,\,173,\,\,\,7.3,8.9,E,,2.81,\,E,,-,10,2025,DCT-8,\,\
Esportivo,PORSCHE,911,CARRERA GTS,3.0-24V,Combustão,,S,E,G,3,61,1,A,\,184,\,\,\,6.8,8.6,E,,2.98,\,E,,-,10,2025,DCT-8,\,\
Esportivo,PORSCHE,911,CARRERA 4 GTS,3.0-24V,Combustão,,S,E,G,3,61,1,A,\,184,\,\,\,6.8,8.6,E,,2.98,\,E,,-,10,2025,DCT-8,\,\
Esportivo,PORSCHE,911,CARRERA GTS CA,3.0-24V,Combustão,,S,E,G,3,71,1,A,\,181,\,\,\,6.9,8.7,E,,2.94,\,E,,-,10,2025,DCT-8,\,\
Esportivo,PORSCHE,911,TARGA 4GTS,3.0-24V,Combustão,,S,E,G,3,71,1,A,\,181,\,\,\,6.9,8.7,E,,2.94,\,E,,-,10,2025,DCT-8,\,\
Esportivo,PORSCHE,911,CARRERA 4GTS CA,3.0-24V,Combustão,,S,E,G,3,71,1,A,\,181,\,\,\,6.9,8.7,E,,2.94,\,E,,-,10,2025,DCT-8,\,\
Esportivo,PORSCHE,911,GT3 RS,4.0-24V,Combustão,,S,E,G,43,74,3,B,\,231,\,\,\,5.4,6.9,E,,3.76,\,E,,-,10,2025,DCT-7,\,\
Esportivo,PORSCHE,911,TURBO S,3.7-24V,Combustão,,S,E,G,17,125,2,A,\,225,\,\,\,5.4,7.6,E,,3.65,\,E,,-,10,2025,DCT-8,\,\
Esportivo,PORSCHE,911,TURBO S CA,3.7-24V,Combustão,,S,E,G,17,125,2,A,\,225,\,\,\,5.4,7.6,E,,3.65,\,E,,-,10,2025,DCT-8,\,\
Esportivo,PORSCHE,911,TURBO,3.7-24V,Combustão,,S,E,G,15,144,2,A,\,220,\,\,\,5.5,7.8,E,,3.57,\,E,,-,10,2025,DCT-8,\,\
Esportivo,PORSCHE,911,TURBO CAB,3.7-24V,Combustão,,S,E,G,15,144,2,A,\,220,\,\,\,5.5,7.8,E,,3.57,\,E,,-,10,2025,DCT-8,\,\
Esportivo,PORSCHE,911,ST,4.0-24V,Combustão,,S,E,G,30,69,1,A,\,231,\,\,\,5.2,7.5,E,,3.75,\,E,,-,10,2025,M-6,\,\
Esportivo,PORSCHE,911,CARRERA,3.0-24V,Combustão,,S,E,G,12,52,0,A,\,173,\,\,\,7.0,9.6,E,,2.80,\,E,,-,10,2025,DCT-8,\,\
Esportivo,PORSCHE,911,CARRERA C,3.0-24V,Combustão,,S,E,G,12,52,0,A,\,173,\,\,\,7.0,9.6,E,,2.80,\,E,,-,10,2025,DCT-8,\,\
Esportivo,PORSCHE,BOXSTER,GTS4.0,4.0-24V,Combustão,,S,E,G,18,67,1,A,\,175,\,\,\,7.1,8.9,E,,2.84,\,E,,-,10,2025,DCT-7,\,\
Esportivo,PORSCHE,BOXSTER,25 ANOS,4.0-24V,Combustão,,S,E,G,18,67,1,A,\,175,\,\,\,7.1,8.9,E,,2.84,\,E,,-,10,2025,DCT-7,\,\
Esportivo,PORSCHE,BOXSTER,--,2.0-16V,Combustão,,S,E,G,40,103,2,B,\,154,\,\,\,8.2,10.0,D,,2.48,\,E,,-,10,2025,DCT-7,\,\
Esportivo,PORSCHE,BOXSTER,T,2.0-16V,Combustão,,S,E,G,40,103,2,B,\,154,\,\,\,8.2,10.0,D,,2.48,\,E,,-,10,2025,DCT-7,\,\
Esportivo,PORSCHE,BOXSTER,STYLE,2.0-16V,Combustão,,S,E,G,40,103,2,B,\,154,\,\,\,8.2,10.0,D,,2.48,\,E,,-,10,2025,DCT-7,\,\
Esportivo,PORSCHE,CAYMAN,GTS 4.0,4.0-24V,Combustão,,S,E,G,18,67,1,A,\,175,\,\,\,,,E,,2.84,\,E,,-,10,2025,DCT-7,\,\
Esportivo,PORSCHE,CAYMAN,GT4 RS,4.0-24V,Combustão,,S,E,G,26,108,1,A,\,224,\,\,\,,,E,,3.62,\,E,,-,10,2025,DCT-7,\,\
Esportivo,PORSCHE,CAYMAN,--,2.0-16V,Combustão,,S,E,G,40,103,2,B,\,154,\,\,\,8.2,10.0,D,,2.48,\,E,,-,10,2025,DCT-7,\,\
Esportivo,PORSCHE,CAYMAN,T,2.0-16V,Combustão,,S,E,G,40,103,2,B,\,154,\,\,\,8.2,10.0,D,,2.48,\,E,,-,10,2025,DCT-7,\,\
Esportivo,PORSCHE,CAYMAN,STYLE,2.0-16V,Combustão,,S,E,G,40,103,2,B,\,154,\,\,\,8.2,10.0,D,,2.48,\,E,,-,10,2025,DCT-7,\,\
Esportivo,PORSCHE,TAYCAN,TURBO S,Elétrico,Elétrico,,S,E,E,0,0,0,A,\,0,\,\,\,\,\,A,,0.67,425,A,,-,10,2025,--,30.7,30.2
Esportivo,PORSCHE,TAYCAN,4S,Elétrico,Elétrico,,S,E,E,0,0,0,A,\,0,\,\,\,\,\,A,,0.69,415,A,,-,10,2025,--,30.0,28.5
Esportivo,PORSCHE,TAYCAN,L,Elétrico,Elétrico,,S,E,E,0,0,0,A,\,0,\,\,\,\,\,A,,0.62,393,A,,-,10,2025,--,33.7,32.0
Esportivo,PORSCHE,TAYCAN,TURBOCT,Elétrico,Elétrico,,S,E,E,0,0,0,A,\,0,\,\,\,\,\,A,,0.69,415,A,,-,10,2025,--,30.0,28.5
Esportivo,PORSCHE,TAYCAN,4S CT,Elétrico,Elétrico,,S,E,E,0,0,0,A,\,0,\,\,\,\,\,A,,0.69,415,A,,-,10,2025,--,30.0,28.5
Esportivo,PORSCHE,TAYCAN,4CT,Elétrico,Elétrico,,S,E,E,0,0,0,A,\,0,\,\,\,\,\,A,,0.69,415,A,,-,10,2025,--,30.0,28.5
Esportivo,PORSCHE,TAYCAN,TURBO,Elétrico,Elétrico,,S,E,E,0,0,0,A,\,0,\,\,\,\,\,A,,0.69,415,A,,-,10,2025,--,30.0,28.5
Esportivo,PORSCHE,TAYCAN,TURBOGT,Elétrico,Elétrico,,S,E,E,0,0,0,A,\,0,\,\,\,\,\,A,,0.64,442,A,,-,10,2025,--,33.7,29.7
Esportivo,PORSCHE,TAYCAN,_,Elétrico,Elétrico,,S,E,E,0,0,0,A,\,0,\,\,\,\,\,A,,0.63,453,A,,-,10,2025,--,32.6,31.5
Esportivo,PORSCHE,PANAMERA,TPHEV,4.0-32V,Plug-in,,S,E,G,4,13,1,A,\,29,\,\,\,7.0,8.7,A,,0.96,47,C,,-,10,2025,DCT-8,20.1,22.5
Esportivo,PORSCHE,PANAMERA,4EHYB,2.9-24V,Plug-in,,S,E,G,3,20,1,A,\,25,5,\,\,8.0,9.2,A,,0.90,63,C,,-,10,2025,DCT-8,22.0,23.3
Esportivo,PORSCHE,PANAMERA,4SEHY,2.9-24V,Plug-in,,S,E,G,4,24,1,A,\,25,0,\,\,8.1,9.4,A,,0.93,63,C,,-,10,2025,DCT-8,21.0,23.1
Esportivo,PORSCHE,PANAMERA,4SEHS,2.9-24V,Plug-in,,S,E,G,4,24,1,A,\,25,0,\,\,8.1,9.4,A,,0.93,63,C,,-,10,2025,DCT-8,21.0,23.1
Esportivo,PORSCHE,TAYCAN,GTS,Elétrico,Elétrico,,S,E,E,0,0,0,A,\,0,\,\,\,\,\,A,,0.67,428,A,,-,10,2025,--,30.8,29.9
Esportivo,PORSCHE,911,CARRERA GTS,3.6-24V,Híbrido,,S,E,G,33,85,1,A,\,173,\,\,\,7.2,9.2,E,,2.80,\,E,,-,10,2025,DCT-8,\,\
Esportivo,PORSCHE,911,CAR GTS CA,3.6-24V,Híbrido,,S,E,G,33,85,1,A,\,173,\,\,\,7.2,9.2,E,,2.80,\,E,,-,10,2025,DCT-8,\,\
